inst_coed,inst,major_code,major,min_scroe
0755,新疆大学,4L,生物工程,532
0759,石河子大学,24,英语,532
0792,天津城建大学,B5,管理科学与工程类(工程管理、房地产开发与管理、工程造价),532
1062,厦门理工学院,1L,财务管理,532
1062,厦门理工学院,22,电子信息工程(中外合作办学),532
1105,中国人民警察大学,3F,电子信息工程(智慧消防方向),532
1258,大连大学,05,小学教育(师范类),532
1258,大连大学,L3,数学与应用数学,532
1510,山东交通学院,57,审计学,532
2026,大连民族大学,32,新闻学,532
2034,湖南第一师范学院,30,计算机科学与技术,532
6401,北京师范大学-香港浸会大学联合国际学院,0C,金融数学(中外合作办学),532
6405,温州肯恩大学,30,建筑学(中外合作办学),532
0012,北京服装学院,03,高分子材料与工程,531
0012,北京服装学院,04,轻化工程,531
0012,北京服装学院,08,工商管理类(工商管理、市场营销、文化产业管理),531
0017,北京石油化工学院,06,环境工程,531
0076,河北工程大学,0P,通信工程,531
0081,华北理工大学,13,车辆工程,531
0109,太原科技大学,02,机械电子工程,531
0119,太原师范学院,0T,生物科学(师范类),531
0142,沈阳工业大学,D1,测控技术与仪器,531
0143,沈阳航空航天大学,0N,测控技术与仪器,531
0150,大连交通大学,09,工业工程,531
0150,大连交通大学,11,物流工程,531
0150,大连交通大学,14,焊接技术与工程,531
0166,沈阳师范大学,09,法语,531
0169,鞍山师范学院,31,汉语言文学(师范类),531
0190,长春工业大学,11,材料成型及控制工程,531
0190,长春工业大学,13,材料物理,531
0207,吉林财经大学,1F,金融学(中外合作办学),531
0212,黑龙江大学,57,水利水电工程,531
0220,东北石油大学,53,信息与计算科学,531
0226,哈尔滨医科大学,0Q,康复治疗学,531
0361,安徽理工大学,17,土木工程,531
0407,江西理工大学,L1,电子信息科学与技术,531
0429,青岛理工大学,0P,环境工程,531
0430,山东建筑大学,27,建筑环境与能源应用工程,531
0430,山东建筑大学,32,建筑电气与智能化,531
0447,聊城大学,AC,数学与应用数学(师范类),531
0489,长江大学,40,油气储运工程(含中俄能源方向),531
0507,湖北中医药大学,0F,中药学,531
0507,湖北中医药大学,0G,药学,531
0537,湖南农业大学,53,电子信息工程,531
0720,陕西理工大学,44,网络工程,531
0732,兰州交通大学,06,建筑环境与能源应用工程,531
0741,兰州财经大学,3Q,经济统计学,531
0743,青海大学,22,康复治疗学,531
0759,石河子大学,15,药学,531
0792,天津城建大学,23,投资学,531
1072,江汉大学,19,自动化,531
1075,三峡大学,C4,生物科学,531
1258,大连大学,11,英语,531
1510,山东交通学院,23,机械设计制造及其自动化,531
1535,湖南工业大学,54,数学与应用数学,531
1688,山东工商学院,39,网络工程,531
1726,长春大学,2G,计算机科学与技术,531
3415,河北医科大学临床学院,03,口腔医学,531
6401,北京师范大学-香港浸会大学联合国际学院,02,新闻传播学类(中外合作办学)[广告学(中外合作办学)、传播学(中外合作办学)],531
6405,温州肯恩大学,33,计算机科学与技术(中外合作办学),531
0017,北京石油化工学院,04,机械工程,530
0076,河北工程大学,2D,机器人工程,530
0107,石家庄铁道大学,2F,机械设计制造及其自动化(中外合作办学),530
0109,太原科技大学,01,机械设计制造及其自动化,530
0140,辽宁大学,76,日语,530
0143,沈阳航空航天大学,0G,安全工程,530
0143,沈阳航空航天大学,1A,人力资源管理,530
0150,大连交通大学,21,安全工程,530
0159,中国医科大学,26,健康服务与管理,530
0159,中国医科大学,AB,生物医学工程(辽宁省高校专项计划),530
0159,中国医科大学,AF,康复治疗学(辽宁省高校专项计划),530
0161,大连医科大学,20,应用心理学,530
0164,沈阳医学院,02,麻醉学,530
0169,鞍山师范学院,37,英语(师范类),530
0172,大连外国语大学,1N,国际新闻与传播,530
0190,长春工业大学,04,工业设计,530
0205,长春师范大学,0Q,会计学,530
0212,黑龙江大学,61,农业水利工程,530
0220,东北石油大学,57,应用统计学,530
0240,哈尔滨商业大学,93,计算机类(计算机学院)[计算机科学与技术(计算机学院)、软件工程、数据科学与大数据技术],530
0346,杭州师范大学,1K,环境工程,530
0407,江西理工大学,L0,信息与计算科学,530
0407,江西理工大学,R3,软件工程(智能制造方向),530
0421,江西财经大学,10,市场营销(国际营销),530
0421,江西财经大学,59,市场营销(数字营销),530
0430,山东建筑大学,06,能源与动力工程,530
0463,河南工业大学,58,应用物理学,530
0489,长江大学,32,地球物理学类(国家特色专业，含教育部卓越工程师培养计划)[地球物理学(能源与工程、智慧地球)、勘查技术与工程(测井、物探)],530
0489,长江大学,50,食品科学与工程类[食品科学与工程(含国家卓越工程师培养计划)、食品质量与安全(营养及检测技术)],530
0513,湖北师范大学,52,生物科学类(生物科学、生物技术),530
0555,南华大学,0E,安全工程(含卓越工程师班),530
0624,中国民用航空飞行学院,03,英语,530
0632,西南医科大学,14,中药学,530
0720,陕西理工大学,39,通信工程,530
0731,兰州理工大学,0X,通信工程,530
0732,兰州交通大学,07,给排水科学与工程,530
0759,石河子大学,0A,农业机械化及其自动化,530
0760,新疆医科大学,16,精神医学,530
0878,安徽建筑大学,0E,能源与动力工程,530
1075,三峡大学,42,化学工程与工艺,530
1458,上海电机学院,4B,电气工程及其自动化(中外合作办学)(中德合作),530
1535,湖南工业大学,56,应用物理学,530
1551,重庆科技学院,31,计算机科学与技术,530
1736,西安航空学院,07,飞行器制造工程,530
1810,海南医学院,13,临床药学,530
2026,大连民族大学,34,数学与应用数学,530
2034,湖南第一师范学院,14,信息与计算科学,530
3560,新疆第二医学院,H2,口腔医学,530
6401,北京师范大学-香港浸会大学联合国际学院,03,外国语言文学类(中外合作办学)[英语(中外合作办学)、翻译(中外合作办学)],530
6401,北京师范大学-香港浸会大学联合国际学院,09,食品科学与工程(中外合作办学),530
6405,温州肯恩大学,32,数学与应用数学(中外合作办学)(数据分析方向),530
0066,天津职业技术师范大学,1D,机器人工程,529
0069,天津商业大学,H2,财务管理(中外合作办学),529
0109,太原科技大学,11,智能科学与技术,529
0114,山西医科大学,18,医学影像技术,529
0125,山西财经大学,31,劳动与社会保障,529
0142,沈阳工业大学,A3,工业工程,529
0143,沈阳航空航天大学,0L,工业工程,529
0143,沈阳航空航天大学,0Q,材料成型及控制工程,529
0144,沈阳理工大学,37,会计学,529
0152,大连工业大学,33,数字媒体技术,529
0153,沈阳建筑大学,AJ,电气工程及其自动化(辽宁省高校专项计划),529
0160,锦州医科大学,44,医学影像技术,529
0161,大连医科大学,18,生物医学工程,529
0190,长春工业大学,47,国际经济与贸易,529
0224,东北农业大学,65,国际经济与贸易(中外合作办学)(中俄合作办学),529
0226,哈尔滨医科大学,0T,药物制剂,529
0240,哈尔滨商业大学,36,机器人工程,529
0240,哈尔滨商业大学,39,电子信息工程,529
0289,江苏科技大学,5W,船舶与海洋工程(中外合作办学),529
0340,浙江海洋大学,10,药学,529
0360,安徽工业大学,A1,材料成型及控制工程,529
0390,集美大学,06,轮机工程(船机修造方向),529
0395,闽江学院,17,应用统计学,529
0404,华东交通大学,02,建筑环境与能源应用工程,529
0407,江西理工大学,J0,法学,529
0433,山东理工大学,32,工程管理,529
0439,山东第一医科大学,09,预防医学,529
0441,山东中医药大学,09,药学,529
0443,济宁医学院,01,临床医学,529
0463,河南工业大学,53,物流管理,529
0489,长江大学,38,海洋油气工程,529
0507,湖北中医药大学,10,物联网工程,529
0534,湖南科技大学,AS,应急技术与管理,529
0537,湖南农业大学,59,金融学,529
0538,中南林业科技大学,42,俄语,529
0709,西安工程大学,47,工商管理,529
0731,兰州理工大学,0V,新能源科学与工程,529
0759,石河子大学,06,化学工程与工艺,529
0759,石河子大学,0U,动物医学,529
0878,安徽建筑大学,08,交通工程,529
0878,安徽建筑大学,0R,会计学,529
1035,沈阳大学,83,物理学(师范类),529
1035,沈阳大学,84,化学(师范类),529
1075,三峡大学,91,少数民族预科班,529
1258,大连大学,10,汉语国际教育,529
1420,河北金融学院,0B,工商管理类(工商管理、市场营销、人力资源管理、文化产业管理),529
1458,上海电机学院,10,机械类(汽车类)(车辆工程、新能源汽车工程),529
1510,山东交通学院,46,飞行器制造工程,529
1535,湖南工业大学,28,新能源材料与器件,529
1688,山东工商学院,08,国际经济与贸易,529
1726,长春大学,12,会计学,529
2026,大连民族大学,03,工商管理,529
2026,大连民族大学,37,区块链工程,529
2214,湖南医药学院,01,临床医学,529
2453,中国劳动关系学院,03,人力资源管理,529
0052,中央民族大学,22,中国少数民族语言文学(朝鲜),528
0066,天津职业技术师范大学,34,网络工程,528
0094,河北师范大学,31,金融工程,528
0107,石家庄铁道大学,09,工商管理类(市场营销、会计学、财务管理),528
0107,石家庄铁道大学,0G,材料类(材料科学与工程、功能材料、金属材料工程、无机非金属材料工程、焊接技术与工程),528
0109,太原科技大学,06,车辆工程(新能源汽车方向),528
0117,长治医学院,03,麻醉学,528
0135,内蒙古师范大学,WB,生物技术(师范类),528
0142,沈阳工业大学,A4,工业设计,528
0142,沈阳工业大学,J1,英语,528
0143,沈阳航空航天大学,0B,工程力学,528
0150,大连交通大学,31,应用化学,528
0150,大连交通大学,43,信息管理与信息系统,528
0153,沈阳建筑大学,0F,自动化,528
0157,沈阳农业大学,10,计算机科学与技术,528
0163,沈阳药科大学,B3,临床药学,528
0172,大连外国语大学,1A,国际事务与国际关系,528
0199,长春中医药大学,0A,中医骨伤科学,528
0201,北华大学,Q2,软件工程,528
0220,东北石油大学,49,土木工程,528
0220,东北石油大学,58,应用物理学,528
0220,东北石油大学,F5,应用化学(融创班),528
0228,黑龙江中医药大学,07,针灸推拿学,528
0270,上海师范大学,7E,旅游管理类(旅游管理、酒店管理、会展经济与管理),528
0390,集美大学,27,学前教育(师范),528
0406,南昌航空大学,03,高分子材料与工程,528
0451,鲁东大学,28,财务管理,528
0460,河南理工大学,35,材料类(材料科学与工程、材料化学、新能源材料与器件),528
0463,河南工业大学,02,材料科学与工程,528
0463,河南工业大学,56,应用化学,528
0489,长江大学,34,资源勘查工程(石油勘探、新能源、油气测录工程),528
0534,湖南科技大学,13,建筑环境与能源应用工程,528
0534,湖南科技大学,20,工业工程,528
0538,中南林业科技大学,12,机械类(机械设计制造及其自动化、材料成型及控制工程、车辆工程),528
0624,中国民用航空飞行学院,0C,物联网工程,528
1065,青岛大学,73,纺织工程,528
1420,河北金融学院,0D,数字经济,528
1629,北华航天工业学院,24,计算机科学与技术,528
1632,沈阳工程学院,AC,能源与动力工程(辽宁省高校专项计划),528
1658,海南师范大学,35,经济学类(经济学、税收学、金融学、国际经济与贸易),528
1726,长春大学,2H,网络工程,528
1726,长春大学,2P,自动化,528
1779,辽东学院,13,汉语言文学(师范类),528
2026,大连民族大学,11,机器人工程,528
2453,中国劳动关系学院,07,财务管理,528
0017,北京石油化工学院,03,生物制药,527
0017,北京石油化工学院,23,高分子材料与工程,527
0066,天津职业技术师范大学,82,通信工程,527
0077,河北地质大学,9K,法学,527
0081,华北理工大学,03,测绘工程,527
0082,河北科技大学,P1,生物工程,527
0109,太原科技大学,0G,光电信息科学与工程,527
0110,中北大学,44,金属材料工程,527
0118,山西师范大学,14,生物科学类(生物科学、生物技术),527
0142,沈阳工业大学,E3,信息与计算科学,527
0143,沈阳航空航天大学,0R,焊接技术与工程,527
0150,大连交通大学,45,信息与计算科学,527
0153,沈阳建筑大学,0K,人工智能,527
0157,沈阳农业大学,03,农学(卓越计划实验班),527
0199,长春中医药大学,0B,中西医临床医学,527
0199,长春中医药大学,0F,中药学,527
0201,北华大学,L2,化学(师范类),527
0205,长春师范大学,2F,数据科学与大数据技术,527
0207,吉林财经大学,1U,养老服务管理,527
0226,哈尔滨医科大学,0J,生物信息学,527
0245,哈尔滨金融学院,01,金融学,527
0245,哈尔滨金融学院,17,财务管理,527
0347,湖州师范学院,57,临床医学,527
0433,山东理工大学,71,日语,527
0446,曲阜师范大学,8Y,生物工程,527
0463,河南工业大学,59,制药工程,527
0489,长江大学,43,农业资源与环境(生态农业),527
0489,长江大学,48,动物医学类(含教育部卓越农林人才教育培养计划)(动物医学、动物科学、水产养殖学),527
0507,湖北中医药大学,0J,药物制剂,527
0537,湖南农业大学,36,统计学,527
0538,中南林业科技大学,37,工商管理类(市场营销、国际商务、人力资源管理、农林经济管理),527
0600,广西中医药大学,09,医学影像技术,527
0632,西南医科大学,12,预防医学,527
0679,大理大学,01,临床医学,527
0689,云南财经大学,38,人力资源管理,527
0708,陕西科技大学,H1,机械设计制造及其自动化(中外合作办学),527
0741,兰州财经大学,07,金融工程,527
0755,新疆大学,3M,环境科学,527
0759,石河子大学,07,应用化学,527
1048,金陵科技学院,28,建筑电气与智能化,527
1075,三峡大学,C3,生物工程,527
1258,大连大学,20,工业设计,527
6405,温州肯恩大学,28,传播学(中外合作办学),527
0009,北方工业大学,1V,土木工程(中外合作办学),526
0066,天津职业技术师范大学,1G,智能制造工程,526
0066,天津职业技术师范大学,81,电子科学与技术,526
0096,保定学院,51,数学与应用数学(师范类),526
0144,沈阳理工大学,24,智能科学与技术,526
0160,锦州医科大学,43,医学检验技术,526
0163,沈阳药科大学,AB,药学类(药学、药物制剂、药物分析)(辽宁省高校专项计划),526
0164,沈阳医学院,03,医学影像学,526
0166,沈阳师范大学,25,行政管理,526
0186,长春理工大学,B6,光电信息科学与工程(中外合作办学),526
0188,东北电力大学,C5,广播电视编导,526
0216,燕山大学,A4,软件工程(中外合作办学),526
0220,东北石油大学,01,建筑学,526
0228,黑龙江中医药大学,04,中西医临床医学,526
0233,牡丹江师范学院,42,数学与应用数学(师范类),526
0292,常州大学,D2,建筑环境与能源应用工程,526
0340,浙江海洋大学,08,食品科学与工程,526
0340,浙江海洋大学,23,海洋油气工程,526
0360,安徽工业大学,N9,经济统计学,526
0364,安徽农业大学,0M,生物科学类(生物科学、生物技术),526
0406,南昌航空大学,08,给排水科学与工程,526
0434,山东农业大学,09,地理信息科学,526
0460,河南理工大学,10,土木类(土木工程、建筑环境与能源应用工程、城市地下空间工程),526
0460,河南理工大学,22,测绘工程(导航方向),526
0464,河南科技大学,22,材料成型及控制工程,526
0507,湖北中医药大学,0P,卫生检验与检疫,526
0524,中南民族大学,50,生物医学工程类(招少数民族考生)(医学信息工程、生物医学工程),526
0534,湖南科技大学,36,制药工程,526
0596,桂林理工大学,46,自动化类(自动化、机器人工程),526
0601,桂林医学院,06,临床药学,526
0656,西南民族大学,27,环境科学与工程类(环境工程、环境科学),526
0679,大理大学,04,医学影像学,526
0679,大理大学,06,眼视光医学,526
0731,兰州理工大学,0H,工业设计,526
0731,兰州理工大学,0J,过程装备与控制工程,526
0741,兰州财经大学,45,电子信息工程,526
0759,石河子大学,0F,给排水科学与工程,526
0792,天津城建大学,Z4,建筑学(中外合作办学),526
1035,沈阳大学,42,法学,526
1058,宁波工程学院,03,机械设计制造及其自动化,526
1105,中国人民警察大学,7F,海外安全管理,526
1463,江苏理工学院,28,车辆工程,526
1629,北华航天工业学院,23,计算机类(软件工程、网络工程),526
1632,沈阳工程学院,31,自动化,526
1641,江苏海洋大学,40,数学与应用数学,526
1658,海南师范大学,36,电子商务,526
1736,西安航空学院,29,软件工程,526
2026,大连民族大学,36,统计学,526
2026,大连民族大学,41,国际商务,526
3811,琼台师范学院,13,数学与应用数学(师范类),526
0012,北京服装学院,09,信息管理与信息系统,525
0063,天津中医药大学,38,临床药学(中外合作办学),525
0076,河北工程大学,0J,机械类(机械设计制造及其自动化、材料成型及控制工程、车辆工程),525
0081,华北理工大学,14,化学,525
0081,华北理工大学,23,交通运输,525
0081,华北理工大学,90,药学,525
0118,山西师范大学,0N,编辑出版学,525
0142,沈阳工业大学,DC,工业智能,525
0142,沈阳工业大学,NJ,测控技术与仪器(辽宁省高校专项计划),525
0143,沈阳航空航天大学,11,能源与环境系统工程,525
0147,辽宁工程技术大学,29,电气工程及其自动化,525
0150,大连交通大学,38,机械工程(机械工程与软件工程专业嫁接),525
0163,沈阳药科大学,B1,药学类(药学、药物制剂、药物分析),525
0166,沈阳师范大学,81,食品科学与工程,525
0190,长春工业大学,05,工业工程,525
0191,吉林建筑大学,01,建筑学,525
0201,北华大学,P2,自动化,525
0216,燕山大学,A2,自动化(中外合作办学),525
0220,东北石油大学,15,给排水科学与工程,525
0220,东北石油大学,16,工程管理,525
0228,黑龙江中医药大学,05,中医骨伤科学,525
0229,牡丹江医学院,06,麻醉学,525
0292,常州大学,2P,社会工作,525
0390,集美大学,09,动物科学,525
0445,山东师范大学,XX,财务管理(中外合作办学),525
0460,河南理工大学,58,建筑类(城乡规划、建筑学),525
0462,郑州轻工业大学,24,食品科学与工程(烟草科学与工程),525
0463,河南工业大学,69,智能建造,525
0507,湖北中医药大学,0H,制药工程,525
0525,湖北汽车工业学院,0Y,新能源材料与器件,525
0534,湖南科技大学,09,土木工程,525
0537,湖南农业大学,ZR,动物医学,525
0543,湖南理工学院,21,计算机科学与技术,525
0720,陕西理工大学,31,材料成型及控制工程,525
0759,石河子大学,05,环境工程,525
1055,常州工学院,08,电气工程及其自动化,525
1058,宁波工程学院,06,车辆工程,525
1104,华北科技学院,0R,计算机科学与技术,525
1258,大连大学,18,机械设计制造及其自动化,525
1420,河北金融学院,0R,金融科技,525
1775,防灾科技学院,0F,电气工程及其自动化,525
1819,东莞理工学院,1E,软件工程(中外合作办学),525
2026,大连民族大学,06,机械设计制造及其自动化,525
2026,大连民族大学,35,信息与计算科学,525
3982,无锡学院,25,大气科学,525
0066,天津职业技术师范大学,12,材料成型及控制工程,524
0066,天津职业技术师范大学,50,车辆工程,524
0081,华北理工大学,15,应用化学,524
0081,华北理工大学,76,工商管理,524
0082,河北科技大学,FA,工商管理类(工商管理、财务管理、电子商务、工业工程、物流工程),524
0132,内蒙古医科大学,08,中医学,524
0140,辽宁大学,75,俄语,524
0140,辽宁大学,78,商务英语,524
0142,沈阳工业大学,K2,数据科学与大数据技术,524
0143,沈阳航空航天大学,13,应用物理学,524
0144,沈阳理工大学,17,电子信息工程,524
0172,大连外国语大学,1M,外交学,524
0190,长春工业大学,B3,日语,524
0205,长春师范大学,06,广告学,524
0220,东北石油大学,17,工程力学,524
0304,南通大学,63,纺织工程,524
0340,浙江海洋大学,22,油气储运工程,524
0363,安徽工程大学,1H,统计学,524
0407,江西理工大学,Q2,软件工程(会计方向),524
0412,江西中医药大学,0U,中药学,524
0413,赣南医学院,00,临床医学,524
0456,山东财经大学,0J,外国语言文学类(英语、德语、法语、日语、商务英语),524
0489,长江大学,35,地质学,524
0507,湖北中医药大学,0Y,信息管理与信息系统,524
0507,湖北中医药大学,0Z,医学信息工程,524
0538,中南林业科技大学,15,物流工程,524
0554,湖南工商大学,20,工商管理类(工商管理、市场营销、人力资源管理),524
0656,西南民族大学,21,旅游管理,524
0689,云南财经大学,9B,国际经贸规则,524
0716,陕西中医药大学,21,中西医临床医学,524
0878,安徽建筑大学,0T,资产评估,524
1035,沈阳大学,81,生物科学(师范类),524
1048,金陵科技学院,73,复合材料与工程,524
1105,中国人民警察大学,1F,消防工程,524
1258,大连大学,03,国际经济与贸易,524
1510,山东交通学院,14,港口航道与海岸工程,524
1688,山东工商学院,27,数学与应用数学,524
1688,山东工商学院,32,电气工程及其自动化,524
1726,长春大学,0H,信息与计算科学,524
1736,西安航空学院,09,机械设计制造及其自动化,524
2034,湖南第一师范学院,26,通信工程,524
3982,无锡学院,02,物联网工程,524
0076,河北工程大学,0Q,光电信息科学与工程,523
0144,沈阳理工大学,27,探测制导与控制技术,523
0144,沈阳理工大学,31,信息对抗技术,523
0153,沈阳建筑大学,0L,信息与计算科学,523
0157,沈阳农业大学,05,应用气象学,523
0159,中国医科大学,AG,护理学(辽宁省高校专项计划),523
0162,辽宁中医药大学,A3,中医学,523
0163,沈阳药科大学,AD,制药工程(辽宁省高校专项计划),523
0166,沈阳师范大学,22,教育技术学(师范类),523
0166,沈阳师范大学,26,劳动与社会保障,523
0166,沈阳师范大学,44,社会学,523
0172,大连外国语大学,0S,西班牙语(中外合作办学),523
0220,东北石油大学,02,安全工程,523
0220,东北石油大学,34,建筑环境与能源应用工程,523
0224,东北农业大学,64,工商管理(中外合作办学)(中俄合作办学),523
0240,哈尔滨商业大学,38,工业工程,523
0361,安徽理工大学,0D,工程力学,523
0361,安徽理工大学,0L,测控技术与仪器,523
0361,安徽理工大学,1Y,安全工程,523
0364,安徽农业大学,0U,机械类(机械设计制造及其自动化、车辆工程),523
0447,聊城大学,BG,会计学,523
0471,河南中医药大学,0F,针灸推拿学,523
0483,商丘师范学院,07,数学与应用数学(师范类),523
0528,湖北工程学院,L3,电子信息类(电子信息工程、光电信息科学与工程、电子信息科学与技术),523
0555,南华大学,0K,建筑类(建筑学、城乡规划),523
0600,广西中医药大学,2E,针灸推拿学,523
0602,广西师范大学,66,生物技术,523
0656,西南民族大学,26,化学工程与工艺,523
0691,云南民族大学,47,计算机科学与技术,523
0694,西藏大学,19,财务管理,523
1104,华北科技学院,01,应急技术与管理,523
1535,湖南工业大学,45,建筑学,523
1535,湖南工业大学,51,国际经济与贸易,523
1535,湖南工业大学,64,电子商务,523
1641,江苏海洋大学,10,船舶与海洋工程,523
1658,海南师范大学,39,软件工程(NIIT班),523
1688,山东工商学院,11,金融工程,523
1688,山东工商学院,12,投资学,523
1688,山东工商学院,D2,经济学类(经济学、能源经济),523
2026,大连民族大学,05,人力资源管理,523
2026,大连民族大学,07,自动化,523
2026,大连民族大学,49,光电信息科学与工程,523
2048,南京特殊教育师范学院,11,特殊教育(师范类),523
2453,中国劳动关系学院,09,应用统计学,523
0017,北京石油化工学院,01,化学工程与工艺,522
0020,北京农学院,01,生物工程,522
0076,河北工程大学,0Z,水利水电工程,522
0081,华北理工大学,91,药物制剂,522
0144,沈阳理工大学,01,金融学,522
0144,沈阳理工大学,23,网络工程,522
0153,沈阳建筑大学,08,机械设计制造及其自动化,522
0161,大连医科大学,17,生物技术,522
0166,沈阳师范大学,10,日语,522
0172,大连外国语大学,1E,市场营销,522
0190,长春工业大学,43,电子商务,522
0203,吉林师范大学,F1,电子信息类(电子信息工程、通信工程、光电信息科学与工程),522
0220,东北石油大学,14,高分子材料与工程,522
0220,东北石油大学,29,环境工程,522
0220,东北石油大学,36,金属材料工程,522
0245,哈尔滨金融学院,09,计算机科学与技术,522
0245,哈尔滨金融学院,11,软件工程,522
0245,哈尔滨金融学院,19,税收学,522
0270,上海师范大学,7H,园艺(中外合作办学),522
0340,浙江海洋大学,24,化学工程与工艺,522
0340,浙江海洋大学,70,水产养殖学,522
0360,安徽工业大学,C2,化学工程与工艺,522
0418,赣南师范大学,32,金融学,522
0451,鲁东大学,47,土木工程,522
0489,长江大学,31,环境科学与工程类[地球化学(资源、环境)、水文与水资源工程、环境生态工程],522
0489,长江大学,47,智慧农业,522
0537,湖南农业大学,JX,机械类(机械设计制造及其自动化、车辆工程),522
0538,中南林业科技大学,31,工程管理,522
0541,湖南中医药大学,10,护理学,522
0554,湖南工商大学,94,工程管理,522
0571,广东医科大学,10,康复治疗学,522
0681,云南师范大学,35,统计学,522
0731,兰州理工大学,0F,材料成型及控制工程,522
0736,西北师范大学,24,经济统计学,522
0759,石河子大学,0J,食品科学与工程类(食品科学与工程、食品质量与安全),522
0759,石河子大学,1F,人文地理与城乡规划,522
0792,天津城建大学,35,地质工程,522
1035,沈阳大学,41,汉语言文学,522
1066,烟台大学,50,材料科学与工程,522
1079,成都大学,87,数据科学与大数据技术(中外合作办学),522
1230,齐齐哈尔医学院,0D,儿科学,522
1258,大连大学,13,翻译,522
1532,湖南财政经济学院,04,经济与贸易类(国际经济与贸易、国际商务),522
1535,湖南工业大学,94,材料类(冶金工程、金属材料工程、粉体材料科学与工程),522
1551,重庆科技学院,33,数据科学与大数据技术,522
1629,北华航天工业学院,06,机械设计制造及其自动化,522
1641,江苏海洋大学,38,制药工程,522
2026,大连民族大学,04,行政管理,522
2026,大连民族大学,12,智能制造工程,522
0015,北京印刷学院,12,机械类(机械工程、自动化),521
0076,河北工程大学,25,新能源科学与工程,521
0077,河北地质大学,8J,计算机类(计算机科学与技术、软件工程、信息安全、数据科学与大数据技术、电子信息工程、通信工程、光电信息科学与工程),521
0081,华北理工大学,19,给排水科学与工程,521
0092,河北北方学院,04,临床医学,521
0092,河北北方学院,06,医学影像学,521
0096,保定学院,52,软件工程,521
0103,邯郸学院,57,汉语国际教育(师范类),521
0118,山西师范大学,13,地理信息科学,521
0142,沈阳工业大学,E1,数学与应用数学,521
0160,锦州医科大学,35,预防医学,521
0190,长春工业大学,42,工商管理,521
0205,长春师范大学,0A,机械设计制造及其自动化,521
0225,东北林业大学,H2,生物技术(中外合作办学),521
0228,黑龙江中医药大学,16,药学,521
0233,牡丹江师范学院,45,化学(师范类),521
0370,安徽师范大学,10,金融工程,521
0370,安徽师范大学,57,环境科学与工程类(环境科学、环境工程),521
0405,东华理工大学,07,测控技术与仪器,521
0407,江西理工大学,Q3,软件工程(金融方向),521
0426,青岛科技大学,H4,自动化(中外合作办学)(中德合作办学),521
0431,齐鲁工业大学,16,应用统计学,521
0438,潍坊医学院,40,医学检验技术,521
0507,湖北中医药大学,0K,中药资源与开发,521
0528,湖北工程学院,L4,计算机类(计算机科学与技术、软件工程、物联网工程、网络空间安全),521
0534,湖南科技大学,10,给排水科学与工程,521
0534,湖南科技大学,35,环境工程,521
0538,中南林业科技大学,32,食品科学与工程类(食品科学与工程、食品质量与安全、粮食工程),521
0573,广东药科大学,0M,预防医学,521
0642,重庆文理学院,2N,计算机类(软件工程、网络工程、计算机科学与技术),521
0676,云南农业大学,07,动物科学,521
0677,西南林业大学,11,计算机科学与技术,521
0679,大理大学,20,计算机类(计算机科学与技术、信息安全、智能科学与技术),521
0709,西安工程大学,39,纺织类(纺织工程、非织造材料与工程),521
1035,沈阳大学,70,金融学,521
1035,沈阳大学,73,会计学,521
1057,浙江科技学院,13,土木工程,521
1258,大连大学,37,生物工程,521
1510,山东交通学院,90,机械电子工程,521
1688,山东工商学院,28,应用统计学,521
2050,上海商学院,0F,酒店管理,521
3706,吉林医药学院,02,临床医学,521
3706,吉林医药学院,03,医学影像学,521
3982,无锡学院,09,电子科学与技术,521
4432,河北中医学院,02,中医学,521
0081,华北理工大学,20,工程管理,520
0094,河北师范大学,04,公共管理类(行政管理、劳动与社会保障),520
0109,太原科技大学,15,工业工程,520
0114,山西医科大学,13,药学,520
0143,沈阳航空航天大学,14,交通运输,520
0143,沈阳航空航天大学,16,物流管理,520
0144,沈阳理工大学,02,英语,520
0144,沈阳理工大学,21,机器人工程,520
0150,大连交通大学,30,环境工程,520
0153,沈阳建筑大学,AH,机械设计制造及其自动化(辽宁省高校专项计划),520
0164,沈阳医学院,01,临床医学,520
0166,沈阳师范大学,49,学前教育(师范类),520
0167,渤海大学,05,会计学,520
0167,渤海大学,27,物理学(师范类),520
0190,长春工业大学,63,生物工程,520
0220,东北石油大学,35,教育技术学,520
0220,东北石油大学,38,勘查技术与工程,520
0231,哈尔滨师范大学,97,物流管理,520
0240,哈尔滨商业大学,43,电子商务,520
0364,安徽农业大学,0B,动物科学,520
0430,山东建筑大学,44,材料成型及控制工程,520
0431,齐鲁工业大学,1E,测控技术与仪器(海洋测控方向),520
0451,鲁东大学,22,心理学(师范类),520
0451,鲁东大学,33,新能源材料与器件,520
0452,临沂大学,EN,地理科学(师范类),520
0460,河南理工大学,32,安全工程,520
0462,郑州轻工业大学,07,人工智能,520
0463,河南工业大学,26,建筑环境与能源应用工程,520
0485,郑州航空工业管理学院,15,交通运输(空管与签派),520
0538,中南林业科技大学,35,应用物理学,520
0555,南华大学,0M,化工与制药类[化学工程与工艺(含卓越工程师班)、制药工程],520
0624,中国民用航空飞行学院,0B,计算机科学与技术,520
0731,兰州理工大学,0B,应用化学,520
0731,兰州理工大学,1T,大数据管理与应用,520
0741,兰州财经大学,4F,智能科学与技术,520
0746,青海师范大学,D2,地理科学(师范类),520
0809,山西中医药大学,01,中医学,520
